response_ID,variable,value
56026634,A13_42,
56026634,A13_71,
56026634,A13_84,
56026634,A13_74,
56026634,A13_44,
56026634,A13_90,
56026634,A13_91,
56027125,FF2,SI
56027125,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56027125,FF4,Comercio Minorista
56027125,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56027125,FF7,Cuyo
56027125,FF7_1,
56027125,FF7_2,
56027125,FF7_3,
56027125,FF7_4,
56027125,FF7_5,
56027125,FF7_6,
56027125,FF7_7,Guaymallen (GM)  (Mendoza)
56027125,FF7_8,
56027125,A2_1,Banco.9
56027125,A2_2,Banco.7
56027125,A3_1,Banco.20
56027125,A3_2,Banco.1
56027125,A9_1,
56027125,A9_2,
56027125,A9_3,
56027125,A9_4,
56027125,A9_5,
56027125,A9_6,
56027125,A9_7,
56027125,A9_9,
56027125,A9_10,
56027125,A9_13,
56027125,A9_15,
56027125,A9_16,
56027125,A9_17,
56027125,A9_20,Banco.20
56027125,A9_24,
56027125,A9_25,
56027125,A9_29,
56027125,A9_42,
56027125,A9_71,
56027125,A9_84,
56027125,A9_74,
56027125,A9_44,
56027125,A9_90,
56027125,A9_91,
56027125,A10,Banco.20
56027125,A13_1,
56027125,A13_2,
56027125,A13_3,
56027125,A13_4,
56027125,A13_5,
56027125,A13_6,
56027125,A13_7,
56027125,A13_9,
56027125,A13_10,
56027125,A13_13,
56027125,A13_15,
56027125,A13_16,
56027125,A13_17,
56027125,A13_20,5.0
56027125,A13_24,
56027125,A13_25,
56027125,A13_29,
56027125,A13_42,
56027125,A13_71,
56027125,A13_84,
56027125,A13_74,
56027125,A13_44,
56027125,A13_90,
56027125,A13_91,
56027683,FF2,SI
56027683,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56027683,FF4,Servicios no Profesionales
56027683,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56027683,FF7,Cuyo
56027683,FF7_1,
56027683,FF7_2,
56027683,FF7_3,
56027683,FF7_4,
56027683,FF7_5,
56027683,FF7_6,
56027683,FF7_7,Mendoza Cap. (Mendoza)
56027683,FF7_8,
56027683,A2_1,Banco.1
56027683,A2_2,Banco.9
56027683,A3_1,Banco.20
56027683,A3_2,NS/NC
56027683,A9_1,Banco.1
56027683,A9_2,
56027683,A9_3,
56027683,A9_4,
56027683,A9_5,
56027683,A9_6,
56027683,A9_7,
56027683,A9_9,Banco.9
56027683,A9_10,
56027683,A9_13,
56027683,A9_15,
56027683,A9_16,
56027683,A9_17,
56027683,A9_20,Banco.20
56027683,A9_24,
56027683,A9_25,
56027683,A9_29,
56027683,A9_42,
56027683,A9_71,
56027683,A9_84,
56027683,A9_74,
56027683,A9_44,
56027683,A9_90,
56027683,A9_91,
56027683,A10,Banco.9
56027683,A13_1,9
56027683,A13_2,
56027683,A13_3,
56027683,A13_4,
56027683,A13_5,
56027683,A13_6,
56027683,A13_7,
56027683,A13_9,9
56027683,A13_10,
56027683,A13_13,
56027683,A13_15,
56027683,A13_16,
56027683,A13_17,
56027683,A13_20,7.0
56027683,A13_24,
56027683,A13_25,
56027683,A13_29,
56027683,A13_42,
56027683,A13_71,
56027683,A13_84,
56027683,A13_74,
56027683,A13_44,
56027683,A13_90,
56027683,A13_91,
56028128,FF2,SI
56028128,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56028128,FF4,Servicios no Profesionales
56028128,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
56028128,FF7,Santa Fe Centro y Sur
56028128,FF7_1,
56028128,FF7_2,
56028128,FF7_3,Rosario (Sta Fe)
56028128,FF7_4,
56028128,FF7_5,
56028128,FF7_6,
56028128,FF7_7,
56028128,FF7_8,
56028128,A2_1,Banco.10
56028128,A2_2,Banco.7
56028128,A3_1,Banco.9
56028128,A3_2,Banco.24
56028128,A9_1,
56028128,A9_2,
56028128,A9_3,
56028128,A9_4,
56028128,A9_5,
56028128,A9_6,
56028128,A9_7,
56028128,A9_9,
56028128,A9_10,Banco.10
56028128,A9_13,
56028128,A9_15,
56028128,A9_16,
56028128,A9_17,
56028128,A9_20,
56028128,A9_24,Banco.24
56028128,A9_25,
56028128,A9_29,
56028128,A9_42,
56028128,A9_71,
56028128,A9_84,
56028128,A9_74,
56028128,A9_44,
56028128,A9_90,
56028128,A9_91,
56028128,A10,Banco.10
56028128,A13_1,
56028128,A13_2,
56028128,A13_3,
56028128,A13_4,
56028128,A13_5,
56028128,A13_6,
56028128,A13_7,
56028128,A13_9,
56028128,A13_10,6.0
56028128,A13_13,
56028128,A13_15,
56028128,A13_16,
56028128,A13_17,
56028128,A13_20,
56028128,A13_24,5.0
56028128,A13_25,
56028128,A13_29,
56028128,A13_42,
56028128,A13_71,
56028128,A13_84,
56028128,A13_74,
56028128,A13_44,
56028128,A13_90,
56028128,A13_91,
56028629,FF2,SI
56028629,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56028629,FF4,Servicios  Profesionales
56028629,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56028629,FF7,Santa Fe Centro y Sur
56028629,FF7_1,
56028629,FF7_2,
56028629,FF7_3,Rosario (Sta Fe)
56028629,FF7_4,
56028629,FF7_5,
56028629,FF7_6,
56028629,FF7_7,
56028629,FF7_8,
56028629,A2_1,Banco.10
56028629,A2_2,Banco.3
56028629,A3_1,Banco.20
56028629,A3_2,Banco.7
56028629,A9_1,
56028629,A9_2,
56028629,A9_3,Banco.3
56028629,A9_4,
56028629,A9_5,
56028629,A9_6,
56028629,A9_7,
56028629,A9_9,
56028629,A9_10,Banco.10
56028629,A9_13,
56028629,A9_15,
56028629,A9_16,
56028629,A9_17,
56028629,A9_20,
56028629,A9_24,
56028629,A9_25,
56028629,A9_29,
56028629,A9_42,
56028629,A9_71,
56028629,A9_84,
56028629,A9_74,
56028629,A9_44,
56028629,A9_90,
56028629,A9_91,
56028629,A10,Banco.3
56028629,A13_1,
56028629,A13_2,
56028629,A13_3,7
56028629,A13_4,
56028629,A13_5,
56028629,A13_6,
56028629,A13_7,
56028629,A13_9,
56028629,A13_10,8.0
56028629,A13_13,
56028629,A13_15,
56028629,A13_16,
56028629,A13_17,
56028629,A13_20,
56028629,A13_24,
56028629,A13_25,
56028629,A13_29,
56028629,A13_42,
56028629,A13_71,
56028629,A13_84,
56028629,A13_74,
56028629,A13_44,
56028629,A13_90,
56028629,A13_91,
56029315,FF2,SI
56029315,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56029315,FF4,Industria / Sector productivo
56029315,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56029315,FF7,Santa Fe Centro y Sur
56029315,FF7_1,
56029315,FF7_2,
56029315,FF7_3,Rosario (Sta Fe)
56029315,FF7_4,
56029315,FF7_5,
56029315,FF7_6,
56029315,FF7_7,
56029315,FF7_8,
56029315,A2_1,Banco.10
56029315,A2_2,Banco.3
56029315,A3_1,Banco.7
56029315,A3_2,Banco.9
56029315,A9_1,
56029315,A9_2,
56029315,A9_3,
56029315,A9_4,
56029315,A9_5,
56029315,A9_6,
56029315,A9_7,
56029315,A9_9,Banco.9
56029315,A9_10,Banco.10
56029315,A9_13,
56029315,A9_15,
56029315,A9_16,
56029315,A9_17,
56029315,A9_20,
56029315,A9_24,
56029315,A9_25,
56029315,A9_29,
56029315,A9_42,
56029315,A9_71,
56029315,A9_84,
56029315,A9_74,
56029315,A9_44,
56029315,A9_90,
56029315,A9_91,
56029315,A10,Banco.10
56029315,A13_1,
56029315,A13_2,
56029315,A13_3,
56029315,A13_4,
56029315,A13_5,
56029315,A13_6,
56029315,A13_7,
56029315,A13_9,6
56029315,A13_10,5.0
56029315,A13_13,
56029315,A13_15,
56029315,A13_16,
56029315,A13_17,
56029315,A13_20,
56029315,A13_24,
56029315,A13_25,
56029315,A13_29,
56029315,A13_42,
56029315,A13_71,
56029315,A13_84,
56029315,A13_74,
56029315,A13_44,
56029315,A13_90,
56029315,A13_91,
56029875,FF2,SI
56029875,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56029875,FF4,Comercio Minorista
56029875,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
56029875,FF7,Cuyo
56029875,FF7_1,
56029875,FF7_2,
56029875,FF7_3,
56029875,FF7_4,
56029875,FF7_5,
56029875,FF7_6,
56029875,FF7_7,Godoy Cruz (GM) (Mendoza)
56029875,FF7_8,
56029875,A2_1,Banco.20
56029875,A2_2,Banco.1
56029875,A3_1,Banco.9
56029875,A3_2,NS/NC
56029875,A9_1,
56029875,A9_2,
56029875,A9_3,Banco.3
56029875,A9_4,
56029875,A9_5,
56029875,A9_6,
56029875,A9_7,
56029875,A9_9,
56029875,A9_10,
56029875,A9_13,
56029875,A9_15,
56029875,A9_16,
56029875,A9_17,
56029875,A9_20,Banco.20
56029875,A9_24,
56029875,A9_25,
56029875,A9_29,
56029875,A9_42,
56029875,A9_71,
56029875,A9_84,
56029875,A9_74,
56029875,A9_44,
56029875,A9_90,
56029875,A9_91,
56029875,A10,Banco.20
56029875,A13_1,
56029875,A13_2,
56029875,A13_3,8
56029875,A13_4,
56029875,A13_5,
56029875,A13_6,
56029875,A13_7,
56029875,A13_9,
56029875,A13_10,
56029875,A13_13,
56029875,A13_15,
56029875,A13_16,
56029875,A13_17,
56029875,A13_20,10.0
56029875,A13_24,
56029875,A13_25,
56029875,A13_29,
56029875,A13_42,
56029875,A13_71,
56029875,A13_84,
56029875,A13_74,
56029875,A13_44,
56029875,A13_90,
56029875,A13_91,
56030408,FF2,SI
56030408,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56030408,FF4,Comercio Mayorista
56030408,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56030408,FF7,Cuyo
56030408,FF7_1,
56030408,FF7_2,
56030408,FF7_3,
56030408,FF7_4,
56030408,FF7_5,
56030408,FF7_6,
56030408,FF7_7,Godoy Cruz (GM) (Mendoza)
56030408,FF7_8,
56030408,A2_1,Banco.10
56030408,A2_2,Banco.5
56030408,A3_1,NS/NC
56030408,A3_2,
56030408,A9_1,
56030408,A9_2,
56030408,A9_3,
56030408,A9_4,
56030408,A9_5,Banco.5
56030408,A9_6,
56030408,A9_7,
56030408,A9_9,
56030408,A9_10,Banco.10
56030408,A9_13,
56030408,A9_15,
56030408,A9_16,
56030408,A9_17,
56030408,A9_20,
56030408,A9_24,
56030408,A9_25,
56030408,A9_29,
56030408,A9_42,
56030408,A9_71,
56030408,A9_84,
56030408,A9_74,
56030408,A9_44,
56030408,A9_90,
56030408,A9_91,
56030408,A10,Banco.5
56030408,A13_1,
56030408,A13_2,
56030408,A13_3,
56030408,A13_4,
56030408,A13_5,7.0
56030408,A13_6,
56030408,A13_7,
56030408,A13_9,
56030408,A13_10,7.0
56030408,A13_13,
56030408,A13_15,
56030408,A13_16,
56030408,A13_17,
56030408,A13_20,
56030408,A13_24,
56030408,A13_25,
56030408,A13_29,
56030408,A13_42,
56030408,A13_71,
56030408,A13_84,
56030408,A13_74,
56030408,A13_44,
56030408,A13_90,
56030408,A13_91,
56031028,FF2,SI
56031028,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56031028,FF4,Industria / Sector productivo
56031028,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
56031028,FF7,Cuyo
56031028,FF7_1,
56031028,FF7_2,
56031028,FF7_3,
56031028,FF7_4,
56031028,FF7_5,
56031028,FF7_6,
56031028,FF7_7,Godoy Cruz (GM) (Mendoza)
56031028,FF7_8,
56031028,A2_1,Banco.1
56031028,A2_2,Banco.4
56031028,A3_1,Banco.3
56031028,A3_2,NS/NC
56031028,A9_1,Banco.1
56031028,A9_2,
56031028,A9_3,Banco.3
56031028,A9_4,
56031028,A9_5,
56031028,A9_6,
56031028,A9_7,
56031028,A9_9,
56031028,A9_10,
56031028,A9_13,
56031028,A9_15,
56031028,A9_16,
56031028,A9_17,
56031028,A9_20,
56031028,A9_24,
56031028,A9_25,
56031028,A9_29,
56031028,A9_42,
56031028,A9_71,
56031028,A9_84,
56031028,A9_74,
56031028,A9_44,
56031028,A9_90,
56031028,A9_91,
56031028,A10,Banco.1
56031028,A13_1,10
56031028,A13_2,
56031028,A13_3,3
56031028,A13_4,
56031028,A13_5,
56031028,A13_6,
56031028,A13_7,
56031028,A13_9,
56031028,A13_10,
56031028,A13_13,
56031028,A13_15,
56031028,A13_16,
56031028,A13_17,
56031028,A13_20,
56031028,A13_24,
56031028,A13_25,
56031028,A13_29,
56031028,A13_42,
56031028,A13_71,
56031028,A13_84,
56031028,A13_74,
56031028,A13_44,
56031028,A13_90,
56031028,A13_91,
56031599,FF2,SI
56031599,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56031599,FF4,Servicios no Profesionales
56031599,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
56031599,FF7,Santa Fe Centro y Sur
56031599,FF7_1,
56031599,FF7_2,
56031599,FF7_3,Rosario (Sta Fe)
56031599,FF7_4,
56031599,FF7_5,
56031599,FF7_6,
56031599,FF7_7,
56031599,FF7_8,
56031599,A2_1,Banco.10
56031599,A2_2,Banco.25
56031599,A3_1,Banco.1
56031599,A3_2,Banco.20
56031599,A9_1,
56031599,A9_2,
56031599,A9_3,
56031599,A9_4,
56031599,A9_5,
56031599,A9_6,
56031599,A9_7,
56031599,A9_9,
56031599,A9_10,Banco.10
56031599,A9_13,
56031599,A9_15,
56031599,A9_16,
56031599,A9_17,
56031599,A9_20,
56031599,A9_24,
56031599,A9_25,
56031599,A9_29,
56031599,A9_42,
56031599,A9_71,
56031599,A9_84,
56031599,A9_74,
56031599,A9_44,
56031599,A9_90,
56031599,A9_91,
56031599,A10,Banco.10
56031599,A13_1,
56031599,A13_2,
56031599,A13_3,
56031599,A13_4,
56031599,A13_5,
56031599,A13_6,
56031599,A13_7,
56031599,A13_9,
56031599,A13_10,7.0
56031599,A13_13,
56031599,A13_15,
56031599,A13_16,
56031599,A13_17,
56031599,A13_20,
56031599,A13_24,
56031599,A13_25,
56031599,A13_29,
56031599,A13_42,
56031599,A13_71,
56031599,A13_84,
56031599,A13_74,
56031599,A13_44,
56031599,A13_90,
56031599,A13_91,
56032043,FF2,SI
56032043,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56032043,FF4,Servicios no Profesionales
56032043,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56032043,FF7,Santa Fe Centro y Sur
56032043,FF7_1,
56032043,FF7_2,
56032043,FF7_3,Rosario (Sta Fe)
56032043,FF7_4,
56032043,FF7_5,
56032043,FF7_6,
56032043,FF7_7,
56032043,FF7_8,
56032043,A2_1,Banco.3
56032043,A2_2,Banco.25
56032043,A3_1,Banco.4
56032043,A3_2,Banco.1
56032043,A9_1,
56032043,A9_2,
56032043,A9_3,Banco.3
56032043,A9_4,
56032043,A9_5,
56032043,A9_6,
56032043,A9_7,
56032043,A9_9,
56032043,A9_10,
56032043,A9_13,
56032043,A9_15,
56032043,A9_16,
56032043,A9_17,
56032043,A9_20,
56032043,A9_24,
56032043,A9_25,
56032043,A9_29,
56032043,A9_42,
56032043,A9_71,
56032043,A9_84,
56032043,A9_74,
56032043,A9_44,
56032043,A9_90,
56032043,A9_91,
56032043,A10,Banco.3
56032043,A13_1,
56032043,A13_2,
56032043,A13_3,9
56032043,A13_4,
56032043,A13_5,
56032043,A13_6,
56032043,A13_7,
56032043,A13_9,
56032043,A13_10,
56032043,A13_13,
56032043,A13_15,
56032043,A13_16,
56032043,A13_17,
56032043,A13_20,
56032043,A13_24,
56032043,A13_25,
56032043,A13_29,
56032043,A13_42,
56032043,A13_71,
56032043,A13_84,
56032043,A13_74,
56032043,A13_44,
56032043,A13_90,
56032043,A13_91,
56032568,FF2,SI
56032568,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56032568,FF4,Comercio Minorista
56032568,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56032568,FF7,Santa Fe Centro y Sur
56032568,FF7_1,
56032568,FF7_2,
56032568,FF7_3,Rosario (Sta Fe)
56032568,FF7_4,
56032568,FF7_5,
56032568,FF7_6,
56032568,FF7_7,
56032568,FF7_8,
56032568,A2_1,Banco.10
56032568,A2_2,Banco.7
56032568,A3_1,Banco.25
56032568,A3_2,Banco.5
56032568,A9_1,
56032568,A9_2,
56032568,A9_3,Banco.3
56032568,A9_4,
56032568,A9_5,
56032568,A9_6,
56032568,A9_7,
56032568,A9_9,
56032568,A9_10,
56032568,A9_13,
56032568,A9_15,
56032568,A9_16,
56032568,A9_17,
56032568,A9_20,
56032568,A9_24,
56032568,A9_25,
56032568,A9_29,
56032568,A9_42,
56032568,A9_71,
56032568,A9_84,
56032568,A9_74,
56032568,A9_44,
56032568,A9_90,
56032568,A9_91,
56032568,A10,Banco.3
56032568,A13_1,
56032568,A13_2,
56032568,A13_3,7
56032568,A13_4,
56032568,A13_5,
56032568,A13_6,
56032568,A13_7,
56032568,A13_9,
56032568,A13_10,
56032568,A13_13,
56032568,A13_15,
56032568,A13_16,
56032568,A13_17,
56032568,A13_20,
56032568,A13_24,
56032568,A13_25,
56032568,A13_29,
56032568,A13_42,
56032568,A13_71,
56032568,A13_84,
56032568,A13_74,
56032568,A13_44,
56032568,A13_90,
56032568,A13_91,
56032975,FF2,SI
56032975,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56032975,FF4,Servicios no Profesionales
56032975,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
56032975,FF7,Cordoba
56032975,FF7_1,
56032975,FF7_2,
56032975,FF7_3,
56032975,FF7_4,
56032975,FF7_5,Cordoba (Cap)
56032975,FF7_6,
56032975,FF7_7,
56032975,FF7_8,
56032975,A2_1,Banco.4
56032975,A2_2,Banco.1
56032975,A3_1,Banco.6
56032975,A3_2,Banco.9
56032975,A9_1,Banco.1
56032975,A9_2,
56032975,A9_3,
56032975,A9_4,
56032975,A9_5,
56032975,A9_6,
56032975,A9_7,
56032975,A9_9,
56032975,A9_10,
56032975,A9_13,
56032975,A9_15,
56032975,A9_16,
56032975,A9_17,
56032975,A9_20,
56032975,A9_24,
56032975,A9_25,
56032975,A9_29,
56032975,A9_42,
56032975,A9_71,
56032975,A9_84,
56032975,A9_74,
56032975,A9_44,
56032975,A9_90,
56032975,A9_91,
56032975,A10,Banco.1
56032975,A13_1,9
56032975,A13_2,
56032975,A13_3,
56032975,A13_4,
56032975,A13_5,
56032975,A13_6,
56032975,A13_7,
56032975,A13_9,
56032975,A13_10,
56032975,A13_13,
56032975,A13_15,
56032975,A13_16,
56032975,A13_17,
56032975,A13_20,
56032975,A13_24,
56032975,A13_25,
56032975,A13_29,
56032975,A13_42,
56032975,A13_71,
56032975,A13_84,
56032975,A13_74,
56032975,A13_44,
56032975,A13_90,
56032975,A13_91,
56033471,FF2,SI
56033471,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56033471,FF4,Servicios no Profesionales
56033471,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56033471,FF7,Cordoba
56033471,FF7_1,
56033471,FF7_2,
56033471,FF7_3,
56033471,FF7_4,
56033471,FF7_5,Cordoba (Cap)
56033471,FF7_6,
56033471,FF7_7,
56033471,FF7_8,
56033471,A2_1,Banco.29
56033471,A2_2,Banco.3
56033471,A3_1,NS/NC
56033471,A3_2,
56033471,A9_1,
56033471,A9_2,
56033471,A9_3,Banco.3
56033471,A9_4,
56033471,A9_5,
56033471,A9_6,
56033471,A9_7,
56033471,A9_9,
56033471,A9_10,
56033471,A9_13,
56033471,A9_15,
56033471,A9_16,
56033471,A9_17,
56033471,A9_20,
56033471,A9_24,
56033471,A9_25,
56033471,A9_29,
56033471,A9_42,
56033471,A9_71,
56033471,A9_84,
56033471,A9_74,
56033471,A9_44,
56033471,A9_90,
56033471,A9_91,
56033471,A10,Banco.3
56033471,A13_1,
56033471,A13_2,
56033471,A13_3,9
56033471,A13_4,
56033471,A13_5,
56033471,A13_6,
56033471,A13_7,
56033471,A13_9,
56033471,A13_10,
56033471,A13_13,
56033471,A13_15,
56033471,A13_16,
56033471,A13_17,
56033471,A13_20,
56033471,A13_24,
56033471,A13_25,
56033471,A13_29,
56033471,A13_42,
56033471,A13_71,
56033471,A13_84,
56033471,A13_74,
56033471,A13_44,
56033471,A13_90,
56033471,A13_91,
56034107,FF2,SI
56034107,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56034107,FF4,Comercio Minorista
56034107,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
56034107,FF7,Cordoba
56034107,FF7_1,
56034107,FF7_2,
56034107,FF7_3,
56034107,FF7_4,
56034107,FF7_5,Cordoba (Cap)
56034107,FF7_6,
56034107,FF7_7,
56034107,FF7_8,
56034107,A2_1,Banco.1
56034107,A2_2,NS/NC
56034107,A3_1,Banco.10
56034107,A3_2,NS/NC
56034107,A9_1,Banco.1
56034107,A9_2,
56034107,A9_3,
56034107,A9_4,
56034107,A9_5,
56034107,A9_6,
56034107,A9_7,
56034107,A9_9,
56034107,A9_10,
56034107,A9_13,
56034107,A9_15,
56034107,A9_16,
56034107,A9_17,
56034107,A9_20,
56034107,A9_24,
56034107,A9_25,
56034107,A9_29,
56034107,A9_42,
56034107,A9_71,
56034107,A9_84,
56034107,A9_74,
56034107,A9_44,
56034107,A9_90,
56034107,A9_91,
56034107,A10,Banco.1
56034107,A13_1,10
56034107,A13_2,
56034107,A13_3,
56034107,A13_4,
56034107,A13_5,
56034107,A13_6,
56034107,A13_7,
56034107,A13_9,
56034107,A13_10,
56034107,A13_13,
56034107,A13_15,
56034107,A13_16,
56034107,A13_17,
56034107,A13_20,
56034107,A13_24,
56034107,A13_25,
56034107,A13_29,
56034107,A13_42,
56034107,A13_71,
56034107,A13_84,
56034107,A13_74,
56034107,A13_44,
56034107,A13_90,
56034107,A13_91,
56034717,FF2,SI
56034717,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56034717,FF4,Servicios no Profesionales
56034717,FF5_1,ENTRE $ 1.000.001 Y $ 2.000.000
56034717,FF7,Cordoba
56034717,FF7_1,
56034717,FF7_2,
56034717,FF7_3,
56034717,FF7_4,
56034717,FF7_5,Cordoba (Cap)
56034717,FF7_6,
56034717,FF7_7,
56034717,FF7_8,
56034717,A2_1,Banco.10
56034717,A2_2,NS/NC
56034717,A3_1,Banco.1
56034717,A3_2,NS/NC
56034717,A9_1,
56034717,A9_2,
56034717,A9_3,
56034717,A9_4,
56034717,A9_5,
56034717,A9_6,
56034717,A9_7,
56034717,A9_9,
56034717,A9_10,Banco.10
56034717,A9_13,
56034717,A9_15,
56034717,A9_16,
56034717,A9_17,
56034717,A9_20,
56034717,A9_24,
56034717,A9_25,
56034717,A9_29,
56034717,A9_42,
56034717,A9_71,
56034717,A9_84,
56034717,A9_74,
56034717,A9_44,
56034717,A9_90,
56034717,A9_91,
56034717,A10,Banco.10
56034717,A13_1,
56034717,A13_2,
56034717,A13_3,
56034717,A13_4,
56034717,A13_5,
56034717,A13_6,
56034717,A13_7,
56034717,A13_9,
56034717,A13_10,9.0
56034717,A13_13,
56034717,A13_15,
56034717,A13_16,
56034717,A13_17,
56034717,A13_20,
56034717,A13_24,
56034717,A13_25,
56034717,A13_29,
56034717,A13_42,
56034717,A13_71,
56034717,A13_84,
56034717,A13_74,
56034717,A13_44,
56034717,A13_90,
56034717,A13_91,
56035129,FF2,SI
56035129,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56035129,FF4,Servicios  Profesionales
56035129,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
56035129,FF7,Cordoba
56035129,FF7_1,
56035129,FF7_2,
56035129,FF7_3,
56035129,FF7_4,
56035129,FF7_5,Cordoba (Cap)
56035129,FF7_6,
56035129,FF7_7,
56035129,FF7_8,
56035129,A2_1,Banco.7
56035129,A2_2,Banco.3
56035129,A3_1,Banco.10
56035129,A3_2,Banco.1
56035129,A9_1,
56035129,A9_2,
56035129,A9_3,
56035129,A9_4,
56035129,A9_5,
56035129,A9_6,
56035129,A9_7,Banco.7
56035129,A9_9,
56035129,A9_10,
56035129,A9_13,
56035129,A9_15,
56035129,A9_16,
56035129,A9_17,
56035129,A9_20,
56035129,A9_24,
56035129,A9_25,
56035129,A9_29,
56035129,A9_42,
56035129,A9_71,
56035129,A9_84,
56035129,A9_74,
56035129,A9_44,
56035129,A9_90,
56035129,A9_91,
56035129,A10,Banco.7
56035129,A13_1,
56035129,A13_2,
56035129,A13_3,
56035129,A13_4,
56035129,A13_5,
56035129,A13_6,
56035129,A13_7,9
56035129,A13_9,
56035129,A13_10,
56035129,A13_13,
56035129,A13_15,
56035129,A13_16,
56035129,A13_17,
56035129,A13_20,
56035129,A13_24,
56035129,A13_25,
56035129,A13_29,
56035129,A13_42,
56035129,A13_71,
56035129,A13_84,
56035129,A13_74,
56035129,A13_44,
56035129,A13_90,
56035129,A13_91,
56035499,FF2,SI
56035499,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56035499,FF4,Servicios  Profesionales
56035499,FF5_1,ENTRE $ 2.000.001 Y $ 3.000.000
56035499,FF7,Cordoba
56035499,FF7_1,
56035499,FF7_2,
56035499,FF7_3,
56035499,FF7_4,
56035499,FF7_5,Cordoba (Cap)
56035499,FF7_6,
56035499,FF7_7,
56035499,FF7_8,
56035499,A2_1,Banco.3
56035499,A2_2,NS/NC
56035499,A3_1,Banco.10
56035499,A3_2,NS/NC
56035499,A9_1,
56035499,A9_2,
56035499,A9_3,Banco.3
56035499,A9_4,
56035499,A9_5,
56035499,A9_6,
56035499,A9_7,
56035499,A9_9,
56035499,A9_10,
56035499,A9_13,
56035499,A9_15,
56035499,A9_16,
56035499,A9_17,
56035499,A9_20,
56035499,A9_24,
56035499,A9_25,
56035499,A9_29,
56035499,A9_42,
56035499,A9_71,
56035499,A9_84,
56035499,A9_74,
56035499,A9_44,
56035499,A9_90,
56035499,A9_91,
56035499,A10,Banco.3
56035499,A13_1,
56035499,A13_2,
56035499,A13_3,8
56035499,A13_4,
56035499,A13_5,
56035499,A13_6,
56035499,A13_7,
56035499,A13_9,
56035499,A13_10,
56035499,A13_13,
56035499,A13_15,
56035499,A13_16,
56035499,A13_17,
56035499,A13_20,
56035499,A13_24,
56035499,A13_25,
56035499,A13_29,
56035499,A13_42,
56035499,A13_71,
56035499,A13_84,
56035499,A13_74,
56035499,A13_44,
56035499,A13_90,
56035499,A13_91,
56036027,FF2,SI
56036027,FF3,SI. Duenoo o Socio/ Gerente/ Contador
56036027,FF4,Comercio Minorista
56036027,FF5_1,ENTRE $ 3.000.001 Y $ 5.000.000
56036027,FF7,Cordoba
56036027,FF7_1,
56036027,FF7_2,
56036027,FF7_3,
56036027,FF7_4,
56036027,FF7_5,Cordoba (Cap)
56036027,FF7_6,
56036027,FF7_7,
56036027,FF7_8,
56036027,A2_1,NS/NC
56036027,A2_2,
56036027,A3_1,Banco.1
56036027,A3_2,NS/NC
56036027,A9_1,
56036027,A9_2,
56036027,A9_3,
56036027,A9_4,
56036027,A9_5,
56036027,A9_6,
56036027,A9_7,
56036027,A9_9,
56036027,A9_10,Banco.10
56036027,A9_13,
56036027,A9_15,
56036027,A9_16,
56036027,A9_17,
56036027,A9_20,
56036027,A9_24,
56036027,A9_25,
56036027,A9_29,Banco.29
56036027,A9_42,
56036027,A9_71,
56036027,A9_84,
56036027,A9_74,
56036027,A9_44,
56036027,A9_90,
56036027,A9_91,
56036027,A10,Banco.10
56036027,A13_1,
56036027,A13_2,
56036027,A13_3,
56036027,A13_4,
56036027,A13_5,
56036027,A13_6,
56036027,A13_7,
56036027,A13_9,
56036027,A13_10,6.0
56036027,A13_13,
56036027,A13_15,
56036027,A13_16,
56036027,A13_17,
56036027,A13_20,
56036027,A13_24,
56036027,A13_25,
56036027,A13_29,6.0
56036027,A13_42,
56036027,A13_71,
